image_id,has_oilpalm
img_042552018.jpg,1.0
img_042562018.jpg,0.04012475
img_042572018.jpg,0.9999981
img_042582018.jpg,0.9999838
img_042592018.jpg,2.6454722e-10
img_042602017.jpg,0.029596727
img_042612017.jpg,1.0
img_042622018.jpg,0.0049270834
img_042662017.jpg,5.066044e-08
img_042662018.jpg,0.0032643185
img_042672018.jpg,0.034829378
img_042702017.jpg,0.99999964
img_042722017.jpg,0.0015260538
img_042742017.jpg,0.00028369235
img_042762017.jpg,0.010324965
img_042762018.jpg,9.663058e-08
img_042772017.jpg,1.8622066e-05
img_042772018.jpg,0.00043728165
img_042782017.jpg,1.7305616e-05
img_042832018.jpg,0.12513883
img_042852017.jpg,4.0919742e-05
img_042862017.jpg,5.5676813e-10
img_042862018.jpg,0.034904014
img_042892017.jpg,3.082594e-05
img_042902017.jpg,8.673679e-07
img_042932017.jpg,0.2245865
img_042932018.jpg,0.0004645632
img_042962018.jpg,0.99999976
img_042992018.jpg,0.00087750173
img_043002017.jpg,8.224173e-09
img_043022017.jpg,4.0411414e-05
img_043052017.jpg,0.030986901
img_043062018.jpg,1.2411023e-05
img_043072018.jpg,0.00010175648
img_043082017.jpg,0.0019914233
img_043112017.jpg,0.05499509
img_043122018.jpg,0.015895296
img_043142017.jpg,1.1492114e-08
img_043172018.jpg,0.9999852
img_043182017.jpg,0.037334066
img_043192018.jpg,8.802713e-06
img_043202018.jpg,0.0051139086
img_043212017.jpg,0.00012554972
img_043222018.jpg,0.5299487
img_043232017.jpg,0.02224115
img_043262018.jpg,0.19594839
img_043292018.jpg,0.024061507
img_043302018.jpg,0.99999774
img_043312018.jpg,0.00036350518
img_043322018.jpg,0.99999285
img_043352017.jpg,0.0017100645
img_043372017.jpg,0.00244029
img_043382017.jpg,0.0004214901
img_043382018.jpg,0.003267942
img_043442017.jpg,0.551207
img_043452017.jpg,7.9277775e-09
img_043462018.jpg,0.08779545
img_043472018.jpg,1.0
img_043482017.jpg,4.388698e-06
img_043482018.jpg,1.960337e-08
img_043492018.jpg,0.035803758
img_043502017.jpg,2.0579728e-05
img_043522018.jpg,0.029435758
img_043542018.jpg,0.0070077833
img_043552017.jpg,0.17960455
img_043562017.jpg,0.99999976
img_043582017.jpg,0.9999999
img_043602017.jpg,0.0020959417
img_043622018.jpg,0.0025581282
img_043632017.jpg,0.00019463304
img_043662018.jpg,0.015143332
img_043672017.jpg,2.7674005e-05
img_043702017.jpg,1.0
img_043742017.jpg,0.0035415778
img_043752018.jpg,0.0013505111
img_043762018.jpg,7.3709515e-08
img_043772017.jpg,0.9999999
img_043792017.jpg,1.0
img_043822018.jpg,0.19797856
img_043832017.jpg,1.0
img_043832018.jpg,2.0554857e-05
img_043842018.jpg,0.00032405442
img_043872018.jpg,0.000102366204
img_043902017.jpg,0.29318354
img_043912018.jpg,2.1561959e-10
img_043952017.jpg,0.99265164
img_043962018.jpg,7.893709e-07
img_043972017.jpg,0.99999964
img_043982018.jpg,8.9639044e-13
img_044002017.jpg,0.0011753646
img_044012017.jpg,0.018175846
img_044032017.jpg,0.00038298333
img_044042017.jpg,0.008216522
img_044052018.jpg,0.00013732426
img_044062017.jpg,0.0082015665
img_044062018.jpg,0.023635525
img_044072017.jpg,0.04614155
img_044072018.jpg,0.0055848383
img_044092018.jpg,1.0
img_044122018.jpg,0.99999976
img_044142018.jpg,0.024633633
img_044162018.jpg,1.6589623e-06
img_044172018.jpg,0.0005376729
img_044202017.jpg,2.5544372e-07
img_044212017.jpg,0.01699595
img_044212018.jpg,5.9320637e-06
img_044222017.jpg,0.007667964
img_044302017.jpg,3.3869246e-06
img_044322017.jpg,0.9999999
img_044322018.jpg,0.5977153
img_044332018.jpg,0.99984956
img_044392018.jpg,0.06677603
img_044432018.jpg,1.0
img_044462017.jpg,2.3738469e-06
img_044482018.jpg,1.3524235e-05
img_044492017.jpg,2.2447422e-05
img_044492018.jpg,0.002344537
img_044512018.jpg,5.445749e-07
img_044522018.jpg,0.9999994
img_044542017.jpg,0.00014196597
img_044552018.jpg,1.0
img_044562018.jpg,0.00014816503
img_044572017.jpg,0.0010863479
img_044572018.jpg,0.7081809
img_044592017.jpg,7.930335e-07
img_044592018.jpg,0.0065170727
img_044612018.jpg,0.0030709752
img_044622017.jpg,1.5516677e-06
img_044652017.jpg,0.0017053385
img_044662017.jpg,2.5838679e-06
img_044662018.jpg,3.3400053e-08
img_044672018.jpg,0.9998714
img_044692018.jpg,0.000170577
img_044712017.jpg,0.0011206121
img_044742017.jpg,0.9999721
img_044752017.jpg,0.004944102
img_044752018.jpg,0.93513054
img_044802018.jpg,1.2869732e-14
img_044812017.jpg,0.005628821
img_044822018.jpg,3.0226504e-06
img_044832018.jpg,0.00093164225
img_044842017.jpg,0.9999994
img_044852018.jpg,1.6923046e-10
img_044862017.jpg,5.2876007e-06
img_044922017.jpg,6.222257e-05
img_044922018.jpg,0.92948
img_044932017.jpg,0.0014574217
img_044942017.jpg,5.2751548e-06
img_044942018.jpg,0.009665304
img_044972017.jpg,0.022501197
img_045002018.jpg,3.7185288e-05
img_045012018.jpg,0.0031371869
img_045052018.jpg,0.005954709
img_045062018.jpg,0.014330098
img_045082017.jpg,0.00037234896
img_045082018.jpg,4.0720407e-30
img_045092017.jpg,1.0
img_045102018.jpg,0.99834573
img_045112018.jpg,0.10871698
img_045162017.jpg,0.00015006203
img_045182018.jpg,0.00021794885
img_045202017.jpg,0.045677725
img_045202018.jpg,0.09781115
img_045222017.jpg,0.008151575
img_045232018.jpg,0.9994281
img_045272018.jpg,1.0
img_045282017.jpg,0.0001862675
img_045282018.jpg,0.016382927
img_045292018.jpg,0.99999964
img_045302017.jpg,0.08930204
img_045302018.jpg,0.0001613409
img_045352017.jpg,0.013961249
img_045352018.jpg,0.0021507253
img_045362017.jpg,8.652461e-09
img_045372017.jpg,5.9722704e-05
img_045382018.jpg,0.0009864833
img_045442018.jpg,0.003432767
img_045462017.jpg,1.6772961e-05
img_045462018.jpg,0.0005468042
img_045482017.jpg,0.0023221637
img_045492017.jpg,1.0
img_045532018.jpg,1.0
img_045562017.jpg,1.1154398e-06
img_045572017.jpg,1.3013897e-09
img_045592018.jpg,0.00087993394
img_045602017.jpg,1.747814e-05
img_045612018.jpg,0.00076440896
img_045632017.jpg,5.914463e-07
img_045632018.jpg,4.0614632e-05
img_045672017.jpg,0.046643447
img_045682017.jpg,0.0024287861
img_045682018.jpg,4.2378974e-06
img_045692018.jpg,0.2761593
img_045722017.jpg,0.99999917
img_045752018.jpg,0.005823001
img_045772017.jpg,0.57912076
img_045792017.jpg,0.0062571964
img_045792018.jpg,0.0010664708
img_045812018.jpg,0.0063748844
img_045842018.jpg,0.11813385
img_045902017.jpg,0.0011038738
img_045922017.jpg,0.0039210613
img_045932018.jpg,7.978217e-06
img_045962017.jpg,7.6908413e-10
img_046012017.jpg,0.00036890758
img_046042018.jpg,0.006101311
img_046052018.jpg,0.00010590396
img_046082018.jpg,0.013707658
img_046092017.jpg,1.0
img_046102017.jpg,1.370186e-06
img_046122018.jpg,0.0013906022
img_046152017.jpg,0.9771106
img_046152018.jpg,9.828855e-07
img_046172017.jpg,1.0
img_046172018.jpg,0.008109916
img_046182017.jpg,0.00042931014
img_046192018.jpg,9.2923045e-08
img_046202017.jpg,0.9999939
img_046232018.jpg,0.5785024
img_046252017.jpg,1.3251555e-05
img_046252018.jpg,2.7597414e-05
img_046272017.jpg,0.00012699048
img_046272018.jpg,0.00025008374
img_046302018.jpg,1.2460333e-07
img_046312017.jpg,0.018539665
img_046342017.jpg,1.1606114e-07
img_046342018.jpg,1.0
img_046362017.jpg,8.213733e-05
img_046362018.jpg,0.0052610496
img_046402017.jpg,0.001438212
img_046412018.jpg,0.99717784
img_046432018.jpg,4.840502e-08
img_046442018.jpg,7.191011e-05
img_046452018.jpg,0.022819541
img_046472018.jpg,7.2939e-21
img_046482017.jpg,0.010243795
img_046512017.jpg,1.95301e-09
img_046532017.jpg,1.3043198e-06
img_046552017.jpg,0.00035302792
img_046562018.jpg,0.0006661999
img_046572017.jpg,0.0050208163
img_046592017.jpg,0.9999989
img_046602018.jpg,1.0
img_046612018.jpg,0.00033491306
img_046632017.jpg,0.0063243355
img_046632018.jpg,0.00017289042
img_046642017.jpg,0.03130104
img_046652017.jpg,0.99967
img_046672017.jpg,2.6896328e-06
img_046682017.jpg,0.000112621114
img_046702018.jpg,0.004903911
img_046732017.jpg,0.011350562
img_046772018.jpg,0.9998869
img_046782017.jpg,0.99984336
img_046792017.jpg,0.00017591356
img_046812017.jpg,0.9045001
img_046812018.jpg,0.00086045696
img_046822017.jpg,1.0
img_046822018.jpg,0.03924736
img_046832018.jpg,0.99999833
img_046852017.jpg,1.0
img_046862018.jpg,0.009061967
img_046872018.jpg,0.01829852
img_046892017.jpg,5.373534e-07
img_046902018.jpg,0.9201102
img_046922017.jpg,0.0037538693
img_046922018.jpg,0.24758327
img_046942018.jpg,1.5960127e-07
img_046972017.jpg,1.1720327e-06
img_046992017.jpg,1.8840628e-07
img_047012018.jpg,0.00074104144
img_047042018.jpg,0.00020443733
img_047062017.jpg,4.1798396e-07
img_047062018.jpg,1.0
img_047082017.jpg,0.00010426103
img_047092018.jpg,1.16396e-09
img_047132017.jpg,6.1634178e-06
img_047132018.jpg,3.9705704e-08
img_047162017.jpg,7.171794e-05
img_047172017.jpg,5.0035338e-05
img_047172018.jpg,6.3618127e-06
img_047212018.jpg,1.0
img_047222017.jpg,0.0453109
img_047232017.jpg,1.0
img_047232018.jpg,0.0031234971
img_047252017.jpg,0.00012260358
img_047262018.jpg,0.00040955772
img_047272017.jpg,0.9995695
img_047272018.jpg,1.0
img_047322017.jpg,0.47178453
img_047322018.jpg,1.9065103e-05
img_047332017.jpg,9.658474e-05
img_047342017.jpg,0.001018509
img_047362017.jpg,2.270416e-12
img_047372018.jpg,6.622358e-11
img_047402018.jpg,0.00048325886
img_047432018.jpg,4.1710067e-05
img_047442018.jpg,0.0015611353
img_047462017.jpg,0.015913753
img_047462018.jpg,8.1416673e-10
img_047492017.jpg,0.0113003105
img_047522017.jpg,0.13327459
img_047532018.jpg,5.5069027e-06
img_047542017.jpg,1.8650626e-08
img_047562017.jpg,1.0
img_047582017.jpg,3.0901563e-11
img_047632017.jpg,9.2796974e-05
img_047652017.jpg,1.8309086e-08
img_047652018.jpg,0.9984201
img_047662017.jpg,0.019270878
img_047712018.jpg,0.0062410817
img_047732017.jpg,1.0
img_047742018.jpg,0.0002879666
img_047762018.jpg,0.056451365
img_047782018.jpg,0.023636531
img_047792017.jpg,8.5034185e-12
img_047792018.jpg,8.812221e-06
img_047802017.jpg,0.0018098336
img_047812017.jpg,0.9999999
img_047822017.jpg,0.000396448
img_047842017.jpg,0.0020781574
img_047902018.jpg,5.561565e-11
img_047932017.jpg,5.1381026e-06
img_047942018.jpg,0.03565856
img_047982018.jpg,3.9847103e-09
img_047992018.jpg,0.4656731
img_048002018.jpg,5.412297e-05
img_048012017.jpg,0.35900447
img_048042017.jpg,1.5125988e-05
img_048072017.jpg,1.0576713e-05
img_048092017.jpg,3.1042062e-05
img_048092018.jpg,0.015040396
img_048102017.jpg,3.5207893e-13
img_048112017.jpg,1.0
img_048112018.jpg,0.0948531
img_048162018.jpg,0.024481539
img_048172017.jpg,1.0
img_048172018.jpg,0.9999999
img_048192017.jpg,0.027301257
img_048202018.jpg,0.87408614
img_048252018.jpg,7.033538e-07
img_048272018.jpg,0.011361799
img_048312017.jpg,3.3789453e-05
img_048312018.jpg,0.005154598
img_048322017.jpg,0.26350126
img_048332017.jpg,0.99999833
img_048332018.jpg,0.99995816
img_048342018.jpg,0.08121107
img_048362017.jpg,0.007733218
img_048362018.jpg,0.9985971
img_048392017.jpg,2.4491678e-06
img_048392018.jpg,1.04357495e-11
img_048402017.jpg,0.00021008129
img_048432017.jpg,0.00030669742
img_048442017.jpg,0.025383128
img_048452017.jpg,0.23998761
img_048462018.jpg,3.2155876e-06
img_048492017.jpg,1.02247334e-07
img_048502017.jpg,3.3578646e-12
img_048522018.jpg,0.0007957751
img_048542018.jpg,1.3776818e-11
img_048552017.jpg,0.0056706746
img_048562017.jpg,0.08106677
img_048582017.jpg,4.3336716e-08
img_048582018.jpg,3.5229026e-05
img_048592018.jpg,0.044740707
img_048612017.jpg,0.9999907
img_048612018.jpg,1.7665925e-05
img_048632018.jpg,1.0
img_048662017.jpg,3.6989604e-08
img_048692017.jpg,0.00011480062
img_048702018.jpg,0.9999958
img_048712018.jpg,9.636091e-09
img_048732017.jpg,0.0018612143
img_048732018.jpg,7.985616e-06
img_048772017.jpg,3.9756864e-07
img_048772018.jpg,1.855644e-13
img_048782018.jpg,0.004953304
img_048812017.jpg,1.0
img_048812018.jpg,0.002777497
img_048822018.jpg,0.010365843
img_048832017.jpg,1.6278996e-07
img_048842017.jpg,0.010158844
img_048852017.jpg,0.1299894
img_048882018.jpg,0.99999714
img_048892017.jpg,0.18729769
img_048902018.jpg,6.299466e-05
img_048922017.jpg,0.9999857
img_048932018.jpg,0.000105732506
img_048982018.jpg,0.046306577
img_049032017.jpg,0.0010008237
img_049032018.jpg,0.010179617
img_049052017.jpg,6.286778e-06
img_049072017.jpg,2.581949e-07
img_049092017.jpg,3.2258934e-10
img_049092018.jpg,0.00029000267
img_049112017.jpg,4.668347e-09
img_049132017.jpg,0.00026536104
img_049142018.jpg,0.0069746096
img_049162017.jpg,0.0012770979
img_049172017.jpg,5.346042e-09
img_049182017.jpg,4.0626378e-07
img_049202017.jpg,0.95346326
img_049222018.jpg,0.007951873
img_049252017.jpg,9.052771e-07
img_049262017.jpg,3.6041532e-05
img_049262018.jpg,0.0004433583
img_049282017.jpg,1.0892402e-06
img_049292017.jpg,9.0765884e-33
img_049302017.jpg,6.6094333e-07
img_049312018.jpg,1.0
img_049322018.jpg,0.0060288887
img_049332017.jpg,0.015621196
img_049362018.jpg,0.016069343
img_049382017.jpg,0.012030339
img_049402017.jpg,0.00027853748
img_049402018.jpg,3.2452992e-12
img_049432017.jpg,0.0022245466
img_049432018.jpg,0.21640898
img_049442018.jpg,0.98989165
img_049452018.jpg,0.023659999
img_049482018.jpg,1.0
img_049502018.jpg,0.09458644
img_049512017.jpg,0.0035718787
img_049522017.jpg,0.5598072
img_049532017.jpg,2.8017172e-13
img_049532018.jpg,0.006725059
img_049562018.jpg,6.751211e-05
img_049572017.jpg,7.3325964e-06
img_049582018.jpg,0.32559213
img_049612017.jpg,1.600152e-11
img_049632018.jpg,0.70315164
img_049662018.jpg,0.0016209286
img_049682017.jpg,0.008752294
img_049692018.jpg,0.697292
img_049712017.jpg,0.018602682
img_049722017.jpg,0.6980583
img_049742017.jpg,0.0011090302
img_049752017.jpg,0.0010124241
img_049762017.jpg,0.9999999
img_049762018.jpg,1.1219194e-09
img_049792017.jpg,0.0071383677
img_049802018.jpg,0.99998593
img_049812018.jpg,0.7875547
img_049842017.jpg,0.0013661478
img_049872017.jpg,0.9716448
img_049882017.jpg,0.00012748645
img_049902017.jpg,0.0038357999
img_049922018.jpg,0.25215474
img_049932017.jpg,1.7698841e-05
img_049972017.jpg,2.3764692e-07
img_049982017.jpg,0.9989945
img_049992017.jpg,0.99999976
img_050002017.jpg,3.754088e-06
img_050002018.jpg,1.0
img_050012017.jpg,0.0002907072
img_050012018.jpg,0.99999976
img_050032017.jpg,0.00051374343
img_050052017.jpg,0.0007201981
img_050052018.jpg,1.3688386e-08
img_050082018.jpg,5.1131105e-10
img_050112018.jpg,0.0004612364
img_050132017.jpg,0.00022416274
img_050192018.jpg,0.0003353631
img_050232017.jpg,3.537129e-05
img_050242017.jpg,2.829699e-12
img_050242018.jpg,0.09593914
img_050262018.jpg,1.3689343e-05
img_050292017.jpg,2.484697e-06
img_050292018.jpg,0.028520647
img_050302017.jpg,1.6985871e-07
img_050322017.jpg,1.0812121e-08
img_050332017.jpg,0.67818266
img_050332018.jpg,0.01375256
img_050352017.jpg,3.6055305e-11
img_050362017.jpg,0.9999999
img_050382017.jpg,0.002706686
img_050382018.jpg,0.0011277619
img_050392017.jpg,0.0024023924
img_050392018.jpg,0.041694287
img_050422017.jpg,4.4910685e-05
img_050432017.jpg,1.0
img_050472017.jpg,5.2624988e-12
img_050472018.jpg,0.7718899
img_050482018.jpg,0.0016767507
img_050502017.jpg,0.19171682
img_050522018.jpg,1.0
img_050532018.jpg,0.004593844
img_050542017.jpg,0.0027687883
img_050562018.jpg,4.531841e-05
img_050572017.jpg,0.0002000995
img_050582017.jpg,0.0095831305
img_050582018.jpg,1.0
img_050612017.jpg,2.4091807e-07
img_050612018.jpg,1.0
img_050632017.jpg,2.9045605e-06
img_050652017.jpg,0.00034186526
img_050682017.jpg,4.069826e-12
img_050692017.jpg,9.133003e-05
img_050692018.jpg,8.418102e-06
img_050712018.jpg,1.5458364e-06
img_050722018.jpg,6.321153e-05
img_050762017.jpg,0.9999993
img_050772017.jpg,0.0022143985
img_050782017.jpg,1.0
img_050782018.jpg,1.1992421e-06
img_050832018.jpg,1.0
img_050842017.jpg,0.00066926406
img_050852017.jpg,1.0
img_050862018.jpg,0.1869511
img_050882017.jpg,7.633107e-07
img_050882018.jpg,0.99999666
img_050902018.jpg,1.0036036e-06
img_050922018.jpg,0.0042602024
img_050932018.jpg,0.0045987284
img_050942018.jpg,5.034992e-07
img_050972018.jpg,0.68670094
img_050982017.jpg,1.0
img_050992018.jpg,0.26181775
img_051022017.jpg,0.99999976
img_051042018.jpg,3.258089e-07
img_051062017.jpg,0.9716142
img_051062018.jpg,0.16722804
img_051072017.jpg,9.13046e-05
img_051082018.jpg,1.0
img_051092018.jpg,0.2702628
img_051152018.jpg,0.00055061793
img_051162018.jpg,1.0
img_051172017.jpg,0.00092353165
img_051192018.jpg,3.9601634e-08
img_051202017.jpg,3.3797744e-06
img_051212018.jpg,6.245194e-06
img_051222017.jpg,6.903716e-08
img_051232017.jpg,6.12645e-05
img_051242018.jpg,0.00029732648
img_051252017.jpg,5.3717386e-06
img_051282017.jpg,1.8455171e-06
img_051302018.jpg,1.4762023e-05
img_051312017.jpg,0.0030133089
img_051352017.jpg,6.864029e-05
img_051362017.jpg,0.1031433
img_051382017.jpg,0.00058552483
img_051392017.jpg,0.9999584
img_051422018.jpg,6.99e-43
img_051432018.jpg,0.757806
img_051532017.jpg,1.0
img_051562018.jpg,1.2664889e-06
img_051572017.jpg,0.9999695
img_051602018.jpg,2.365607e-06
img_051622018.jpg,9.922214e-09
img_051632017.jpg,4.1855983e-05
img_051642017.jpg,2.356522e-05
img_051642018.jpg,2.984259e-05
img_051652018.jpg,0.0019722362
img_051662017.jpg,4.8679823e-08
img_051662018.jpg,1.0
img_051672018.jpg,0.024627127
img_051682017.jpg,0.6465328
img_051692018.jpg,0.010779711
img_051702018.jpg,1.0
img_051712018.jpg,0.9998518
img_051722017.jpg,0.9999995
img_051722018.jpg,0.025004784
img_051772018.jpg,0.00023527666
img_051792017.jpg,2.4870863e-07
img_051812017.jpg,0.00031182048
img_051872017.jpg,0.0063622594
img_051902018.jpg,0.014053205
img_051922018.jpg,0.004371627
img_051962017.jpg,0.021501211
img_051982018.jpg,1.6308472e-11
img_051992018.jpg,0.0074209333
img_052022018.jpg,0.0032939608
img_052052017.jpg,8.492879e-09
img_052102017.jpg,3.9374896e-07
img_052112017.jpg,2.4182981e-08
img_052142017.jpg,1.1478036e-05
img_052152017.jpg,0.9970592
img_052162017.jpg,6.6266157e-15
img_052172017.jpg,0.0017360516
img_052182017.jpg,0.00013020044
img_052192018.jpg,1.491692e-13
img_052232018.jpg,0.022069952
img_052262018.jpg,1.0
img_052272017.jpg,0.0006096378
img_052292017.jpg,0.0009622703
img_052302017.jpg,7.258398e-07
img_052312017.jpg,2.9427512e-09
img_052312018.jpg,8.632154e-07
img_052342018.jpg,4.3448745e-05
img_052362017.jpg,0.0017040938
img_052362018.jpg,0.56437075
img_052372017.jpg,0.9999727
img_052372018.jpg,0.0005163508
img_052382017.jpg,0.001140696
img_052392017.jpg,1.0
img_052402018.jpg,1.701342e-05
img_052412017.jpg,0.0005682289
img_052412018.jpg,0.9999436
img_052432017.jpg,0.10720892
img_052432018.jpg,0.99999917
img_052442017.jpg,1.0
img_052482018.jpg,3.8434003e-11
img_052492017.jpg,2.4977373e-07
img_052522017.jpg,0.00041437263
img_052532018.jpg,0.0059923492
img_052552017.jpg,0.0027728146
img_052592018.jpg,0.012442544
img_052622018.jpg,0.0027336928
img_052632017.jpg,0.0006784565
img_052672017.jpg,0.052997254
img_052672018.jpg,0.0014317817
img_052692017.jpg,6.357139e-08
img_052732017.jpg,0.16879708
img_052732018.jpg,3.0836996e-05
img_052752017.jpg,0.10764768
img_052752018.jpg,0.21979202
img_052772018.jpg,0.001336266
img_052782018.jpg,9.98259e-06
img_052802018.jpg,9.355309e-07
img_052812017.jpg,4.200181e-05
img_052822018.jpg,7.321267e-08
img_052832018.jpg,0.15866768
img_052852017.jpg,0.00045488315
img_052882018.jpg,1.0
img_052902017.jpg,0.010736368
img_052922018.jpg,0.00035513632
img_052932018.jpg,4.3522157e-13
img_052942017.jpg,1.4630592e-07
img_052972017.jpg,0.0029584286
img_052982017.jpg,0.999992
img_052992017.jpg,1.8410701e-09
img_053012018.jpg,0.0013001708
img_053042018.jpg,0.0026888356
img_053062017.jpg,0.9999999
img_053072018.jpg,0.00048887194
img_053092017.jpg,0.001053333
img_053092018.jpg,3.1039476e-06
img_053102017.jpg,1.0
img_053122018.jpg,0.0011673011
img_053152018.jpg,0.0013535023
img_053172018.jpg,1.0
img_053202017.jpg,0.0012149661
img_053202018.jpg,2.0301304e-06
img_053212018.jpg,0.066609114
img_053222017.jpg,1.0
img_053232017.jpg,0.00013292351
img_053242018.jpg,1.7842585e-05
img_053252017.jpg,4.6294863e-06
img_053262017.jpg,0.62325937
img_053272018.jpg,9.462046e-06
img_053282017.jpg,1.1873529e-07
img_053292018.jpg,0.03674978
img_053312017.jpg,0.008838637
img_053332017.jpg,1.0
img_053352017.jpg,0.0024392072
img_053372018.jpg,0.00039874302
img_053392017.jpg,0.0055010663
img_053392018.jpg,4.563826e-05
img_053402018.jpg,0.00074368087
img_053432017.jpg,0.003966744
img_053432018.jpg,0.000114884715
img_053462018.jpg,0.9984092
img_053492017.jpg,7.724366e-08
img_053492018.jpg,1.0
img_053512017.jpg,0.028061155
img_053512018.jpg,0.0001502198
img_053532018.jpg,0.617995
img_053552018.jpg,0.0014896301
img_053562017.jpg,2.3789344e-09
img_053572017.jpg,6.4856107e-13
img_053582018.jpg,0.0015575347
img_053592017.jpg,3.5017027e-09
img_053602017.jpg,2.961877e-07
img_053612018.jpg,1.0292238e-07
img_053642017.jpg,0.00014297367
img_053652018.jpg,0.01503565
img_053702018.jpg,0.0037203722
img_053762017.jpg,1.0
img_053772017.jpg,4.7006266e-10
img_053792017.jpg,0.0040923157
